matching,tweet,tweet_id,user_id
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/03bL4OEt18",1102320573676441602,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/03bL4OEt18",1102320573676441602,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/03bL4OEt18",1102320573676441602,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/03bL4OEt18",1102320573676441602,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/03bL4OEt18",1102320573676441602,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/Tqn4fL2lAH",1102320298936791040,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/Tqn4fL2lAH",1102320298936791040,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/Tqn4fL2lAH",1102320298936791040,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/Tqn4fL2lAH",1102320298936791040,139174627
1,"RICHARD HUMPHREY's
ROLLERDANCE ACADEMY @ 301 Eighth Street on SUNDAYS @ 10:00am - 11:30am @rollerdanceacademy… https://t.co/Tqn4fL2lAH",1102320298936791040,139174627
